Data,Qtd_Postagens_Dia,Qtd_Post_Foto,Qtd_Post_Stories,Qtd_Post_Reels,Qtd_Post_Carrosel,Qtd_Seguidores,Interacao_Marca,Conteudo_Proprio,Conteudo_Participativo,Total_Likes_Dia,Media_Likes_Dia,Total_Comentario_Dia,Media_Comentarios_Dia,Total_Visualizacoes_Dia,Media_Visualizacoes_Dia,Total_Respost_Dia,Media_Repost_Dia,Qtd_Post_Institucional,Quant_Post_Divulgacao,Quant_Post_Cultural
10/11/2025,1,0,3,1,0,31300,1,1,0,91,91,15,15,6420,6420,4,4,0,1,0
11/11/2025,0,0,4,0,0,31300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2025,3,0,5,0,3,31300,1,1,1,155,51,6,2,0,0,3,1,0,2,1
13/11/2025,0,0,7,0,0,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/11/2025,2,0,5,1,1,31400,1,1,1,52,26,3,1,357,178,3,1,0,2,0
15/11/2025,0,0,0,0,0,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2025,0,0,0,0,0,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/11/2025,0,0,4,0,0,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
